,id,name,city_name,country_name,country_code,timezone,complex_id
1660,sr:venue:31401,Stadium,"Honolulu, HI",USA,USA,Pacific/Honolulu,sr:complex:49319
1661,sr:venue:31403,Court 10,"Honolulu, HI",USA,USA,Pacific/Honolulu,sr:complex:49319
1662,sr:venue:42104,Court 9,"Honolulu, HI",USA,USA,Pacific/Honolulu,sr:complex:49319
1663,sr:venue:25342,Court 3,Canberra,Australia,AUS,Australia/ACT,sr:complex:49633
1664,sr:venue:25344,Court 1,Canberra,Australia,AUS,Australia/ACT,sr:complex:49633
1665,sr:venue:28099,Court 13,Canberra,Australia,AUS,Australia/ACT,sr:complex:49633
1666,sr:venue:28115,Court 11,Canberra,Australia,AUS,Australia/ACT,sr:complex:49633
1667,sr:venue:28117,Court 10,Canberra,Australia,AUS,Australia/ACT,sr:complex:49633
1668,sr:venue:49653,Court 2,Canberra,Australia,AUS,Australia/ACT,sr:complex:49633
1669,sr:venue:10644,Stade Numa-Daly Magenta,Noumea,New Caledonia,NCL,Pacific/Noumea,sr:complex:49635
1670,sr:venue:15483,Court N'godrela,Noumea,New Caledonia,NCL,Pacific/Noumea,sr:complex:49635
1671,sr:venue:15485,Court Morault,Noumea,New Caledonia,NCL,Pacific/Noumea,sr:complex:49635
1672,sr:venue:15493,Court 7,Noumea,New Caledonia,NCL,Pacific/Noumea,sr:complex:49635
1673,sr:venue:15495,Court 8,Noumea,New Caledonia,NCL,Pacific/Noumea,sr:complex:49635
1674,sr:venue:81579,Court Hertz,Noumea,New Caledonia,NCL,Pacific/Noumea,sr:complex:49635
1675,sr:venue:49805,Centre Court,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:49803
1676,sr:venue:17100,Court 1,Santiago,Chile,CHL,America/Santiago,sr:complex:50605
1677,sr:venue:17102,Court 2,Santiago,Chile,CHL,America/Santiago,sr:complex:50605
1678,sr:venue:17104,Court 3,Santiago,Chile,CHL,America/Santiago,sr:complex:50605
1679,sr:venue:26008,Cancha Central,Santiago,Chile,CHL,America/Santiago,sr:complex:50605
1680,sr:venue:50607,San Carlos De Apoquindo,Santiago,Chile,CHL,America/Santiago,sr:complex:50605
1681,sr:venue:76925,Court Jaime Fillol,Santiago,Chile,CHL,America/Santiago,sr:complex:50605
1682,sr:venue:57820,Campo Centrale,Cagliari,Italy,ITA,Europe/Rome,sr:complex:50973
1683,sr:venue:57822,Campo 14,Cagliari,Italy,ITA,Europe/Rome,sr:complex:50973
1684,sr:venue:57824,Campo 2,Cagliari,Italy,ITA,Europe/Rome,sr:complex:50973
1685,sr:venue:23922,Cancha 1,Santa Cruz de la Sierra,Bolivia,BOL,America/La_Paz,sr:complex:51757
1686,sr:venue:23928,Cancha 2,Santa Cruz de la Sierra,Bolivia,BOL,America/La_Paz,sr:complex:51757
1687,sr:venue:23934,Court 5,Santa Cruz de la Sierra,Bolivia,BOL,America/La_Paz,sr:complex:51757
1688,sr:venue:34170,Court 4,Santa Cruz de la Sierra,Bolivia,BOL,America/La_Paz,sr:complex:51757
1689,sr:venue:34448,Cancha 3,Santa Cruz de la Sierra,Bolivia,BOL,America/La_Paz,sr:complex:51757
1690,sr:venue:34450,Cancha 6,Santa Cruz de la Sierra,Bolivia,BOL,America/La_Paz,sr:complex:51757
1691,sr:venue:34456,Cancha 7,Santa Cruz de la Sierra,Bolivia,BOL,America/La_Paz,sr:complex:51757
1692,sr:venue:34458,Cancha 5,Santa Cruz de la Sierra,Bolivia,BOL,America/La_Paz,sr:complex:51757
1693,sr:venue:67281,Cancha Central,Santa Cruz de la Sierra,Bolivia,BOL,America/La_Paz,sr:complex:51757
1694,sr:venue:77117,Cancha Central,Asuncion,Paraguay,PRY,America/Asuncion,sr:complex:51791
1695,sr:venue:77119,Cancha 3,Asuncion,Paraguay,PRY,America/Asuncion,sr:complex:51791
1696,sr:venue:77121,Cancha 4,Asuncion,Paraguay,PRY,America/Asuncion,sr:complex:51791
1697,sr:venue:52277,Centralni Teren,Zajecar,Serbia,SRB,Europe/Belgrade,sr:complex:52275
1698,sr:venue:52279,Teren 6,Zajecar,Serbia,SRB,Europe/Belgrade,sr:complex:52275
1699,sr:venue:52281,Teren 7,Zajecar,Serbia,SRB,Europe/Belgrade,sr:complex:52275
1700,sr:venue:52283,Teren 8,Zajecar,Serbia,SRB,Europe/Belgrade,sr:complex:52275
1701,sr:venue:52285,Teren 9,Zajecar,Serbia,SRB,Europe/Belgrade,sr:complex:52275
1702,sr:venue:52287,Teren 10,Zajecar,Serbia,SRB,Europe/Belgrade,sr:complex:52275
1703,sr:venue:35740,Pista 12,Castellon,Spain,ESP,Europe/Madrid,sr:complex:52527
1704,sr:venue:35744,Pista 13,Castellon,Spain,ESP,Europe/Madrid,sr:complex:52527
1705,sr:venue:35758,Pista 11,Castellon,Spain,ESP,Europe/Madrid,sr:complex:52527
1706,sr:venue:35798,Pista 14,Castellon,Spain,ESP,Europe/Madrid,sr:complex:52527
1707,sr:venue:29542,Court 9,Prague,Czechia,CZE,Europe/Prague,sr:complex:52537
1708,sr:venue:44018,Court 1,Roehampton,England,ENG,Europe/London,sr:complex:52559
1709,sr:venue:52561,Center Court,Roehampton,England,ENG,Europe/London,sr:complex:52559
1710,sr:venue:14636,Court 3,"Lexington, KY",USA,USA,America/New_York,sr:complex:52665
1711,sr:venue:22164,Court 2,"Lexington, KY",USA,USA,America/New_York,sr:complex:52665
1712,sr:venue:52697,Center Court,"Lexington, KY",USA,USA,America/New_York,sr:complex:52665
1713,sr:venue:19899,Court 1,Zhengzhou,China,CHN,Asia/Shanghai,sr:complex:53263
1714,sr:venue:19901,Court 2,Zhengzhou,China,CHN,Asia/Shanghai,sr:complex:53263
1715,sr:venue:74488,Center Court,Zhengzhou,China,CHN,Asia/Shanghai,sr:complex:53263
1716,sr:venue:74490,Grandstand,Zhengzhou,China,CHN,Asia/Shanghai,sr:complex:53263
1717,sr:venue:58784,Centre Court,Bad Homburg,Germany,DEU,Europe/Berlin,sr:complex:53979
1718,sr:venue:58800,Court 1,Bad Homburg,Germany,DEU,Europe/Berlin,sr:complex:53979
1719,sr:venue:58802,Court 2,Bad Homburg,Germany,DEU,Europe/Berlin,sr:complex:53979
1720,sr:venue:1758,Court 3,Rome,Italy,ITA,Europe/Rome,sr:complex:54105
1721,sr:venue:1759,Court 4,Rome,Italy,ITA,Europe/Rome,sr:complex:54105
1722,sr:venue:1760,Court 5,Rome,Italy,ITA,Europe/Rome,sr:complex:54105
1723,sr:venue:1761,Court 6,Rome,Italy,ITA,Europe/Rome,sr:complex:54105
1724,sr:venue:1762,Center Court,Rome,Italy,ITA,Europe/Rome,sr:complex:54105
1725,sr:venue:1764,Pietrangeli,Rome,Italy,ITA,Europe/Rome,sr:complex:54105
1726,sr:venue:2356,Court 1,Rome,Italy,ITA,Europe/Rome,sr:complex:54105
1727,sr:venue:2357,Court 2,Rome,Italy,ITA,Europe/Rome,sr:complex:54105
1728,sr:venue:2358,Court 10,Rome,Italy,ITA,Europe/Rome,sr:complex:54105
1729,sr:venue:14060,Grand Stand Arena,Rome,Italy,ITA,Europe/Rome,sr:complex:54105
1730,sr:venue:71013,Court 12,Rome,Italy,ITA,Europe/Rome,sr:complex:54105
1731,sr:venue:71015,Court 13,Rome,Italy,ITA,Europe/Rome,sr:complex:54105
1732,sr:venue:55023,Forte Village Court,Sardinia,Italy,ITA,Europe/Rome,sr:complex:55029
1733,sr:venue:55025,Sardegna Court,Sardinia,Italy,ITA,Europe/Rome,sr:complex:55029
1734,sr:venue:55027,Court 5,Sardinia,Italy,ITA,Europe/Rome,sr:complex:55029
1735,sr:venue:56908,Court 2,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:56886
1736,sr:venue:15433,Center Court,Abu Dhabi,United Arab Emirates,ARE,Asia/Dubai,sr:complex:56888
1737,sr:venue:49315,Stadium Court,Abu Dhabi,United Arab Emirates,ARE,Asia/Dubai,sr:complex:56888
1738,sr:venue:56896,Court 1,Abu Dhabi,United Arab Emirates,ARE,Asia/Dubai,sr:complex:56888
1739,sr:venue:56898,Court 2,Abu Dhabi,United Arab Emirates,ARE,Asia/Dubai,sr:complex:56888
1740,sr:venue:56900,Court 3,Abu Dhabi,United Arab Emirates,ARE,Asia/Dubai,sr:complex:56888
1741,sr:venue:56902,Court 4,Abu Dhabi,United Arab Emirates,ARE,Asia/Dubai,sr:complex:56888
1742,sr:venue:76201,ADCB Court 1,Abu Dhabi,United Arab Emirates,ARE,Asia/Dubai,sr:complex:56888
1743,sr:venue:51685,Court 10,Potchefstroom,South Africa,ZAF,Africa/Johannesburg,sr:complex:57152
1744,sr:venue:51695,Court 1,Potchefstroom,South Africa,ZAF,Africa/Johannesburg,sr:complex:57152
1745,sr:venue:51941,Court 8,Potchefstroom,South Africa,ZAF,Africa/Johannesburg,sr:complex:57152
1746,sr:venue:57156,Palapajetta Court,Biella,Italy,ITA,Europe/Rome,sr:complex:57154
1747,sr:venue:57158,Jocker Court,Biella,Italy,ITA,Europe/Rome,sr:complex:57154
1748,sr:venue:57190,Cancha Central,Concepcion,Chile,CHL,America/Santiago,sr:complex:57188
1749,sr:venue:57192,Cancha 1,Concepcion,Chile,CHL,America/Santiago,sr:complex:57188
1750,sr:venue:57194,Cancha 2,Concepcion,Chile,CHL,America/Santiago,sr:complex:57188
1751,sr:venue:57250,Center Court,Kallang,Singapore,SGP,Asia/Singapore,sr:complex:57248
1752,sr:venue:39775,Court 12,Lyon,France,FRA,Europe/Paris,sr:complex:57286
1753,sr:venue:57326,Court 2,Saint Petersburg,Russia,RUS,Europe/Moscow,sr:complex:57308
1754,sr:venue:15238,CANCHA 1,Cordoba,Argentina,ARG,America/Argentina/Cordoba,sr:complex:57930
1755,sr:venue:15240,CANCHA 3,Cordoba,Argentina,ARG,America/Argentina/Cordoba,sr:complex:57930
1756,sr:venue:82061,Cancha Central,Cordoba,Argentina,ARG,America/Argentina/Cordoba,sr:complex:57930
1757,sr:venue:57952,Center Court,Istanbul,Turkiye,TUR,Europe/Istanbul,sr:complex:57950
1758,sr:venue:57956,Court 2,Istanbul,Turkiye,TUR,Europe/Istanbul,sr:complex:57950
1759,sr:venue:57980,Court Can Uner,Istanbul,Turkiye,TUR,Europe/Istanbul,sr:complex:57950
1760,sr:venue:63225,Court 3,Istanbul,Turkiye,TUR,Europe/Istanbul,sr:complex:57950
1761,sr:venue:33970,Court 15,Zagreb,Croatia,HRV,Europe/Zagreb,sr:complex:58380
1762,sr:venue:34014,Court 14,Zagreb,Croatia,HRV,Europe/Zagreb,sr:complex:58380
1763,sr:venue:58180,Court 13,Zagreb,Croatia,HRV,Europe/Zagreb,sr:complex:58380
1764,sr:venue:58384,Court 16,Zagreb,Croatia,HRV,Europe/Zagreb,sr:complex:58380
1765,sr:venue:58386,Court 17,Zagreb,Croatia,HRV,Europe/Zagreb,sr:complex:58380
1766,sr:venue:58574,Center Court,Parma,Italy,ITA,Europe/Rome,sr:complex:58572
1767,sr:venue:58576,Grand Stand,Parma,Italy,ITA,Europe/Rome,sr:complex:58572
1768,sr:venue:58578,Court 1,Parma,Italy,ITA,Europe/Rome,sr:complex:58572
1769,sr:venue:39709,Stadium,"Little Rock, AR",USA,USA,America/Chicago,sr:complex:58652
1770,sr:venue:39711,Court 1,"Little Rock, AR",USA,USA,America/Chicago,sr:complex:58652
1771,sr:venue:39713,Court 13,"Little Rock, AR",USA,USA,America/Chicago,sr:complex:58652
1772,sr:venue:39751,Indoor Ct1,"Little Rock, AR",USA,USA,America/Chicago,sr:complex:58652
1773,sr:venue:39753,Indoor Ct3,"Little Rock, AR",USA,USA,America/Chicago,sr:complex:58652
1774,sr:venue:21980,Court 1,Porto,Portugal,PRT,Europe/Lisbon,sr:complex:58874
1775,sr:venue:22088,Court 2,Porto,Portugal,PRT,Europe/Lisbon,sr:complex:58874
1776,sr:venue:22184,Court 3,Porto,Portugal,PRT,Europe/Lisbon,sr:complex:58874
1777,sr:venue:64687,Court Vila Gale Hotel,Porto,Portugal,PRT,Europe/Lisbon,sr:complex:58874
1778,sr:venue:64689,Court McDonalds Antas,Porto,Portugal,PRT,Europe/Lisbon,sr:complex:58874
1779,sr:venue:64691,Court Carlsberg,Porto,Portugal,PRT,Europe/Lisbon,sr:complex:58874
1780,sr:venue:72435,Banco Carregosa,Porto,Portugal,PRT,Europe/Lisbon,sr:complex:58874
1781,sr:venue:79055,Central Eupago,Porto,Portugal,PRT,Europe/Lisbon,sr:complex:58874
1782,sr:venue:16320,Grandstand,Perugia,Italy,ITA,Europe/Rome,sr:complex:58972
1783,sr:venue:16322,Court 3,Perugia,Italy,ITA,Europe/Rome,sr:complex:58972
1784,sr:venue:16326,Campo 4,Perugia,Italy,ITA,Europe/Rome,sr:complex:58972
1785,sr:venue:31393,Center Court,Perugia,Italy,ITA,Europe/Rome,sr:complex:58972
1786,sr:venue:52959,Court 2,Anif,Austria,AUT,Europe/Vienna,sr:complex:59004
1787,sr:venue:52961,Court 6,Anif,Austria,AUT,Europe/Vienna,sr:complex:59004
1788,sr:venue:52963,Court 1,Anif,Austria,AUT,Europe/Vienna,sr:complex:59004
1789,sr:venue:52965,Court 3,Anif,Austria,AUT,Europe/Vienna,sr:complex:59004
1790,sr:venue:52967,Court 7,Anif,Austria,AUT,Europe/Vienna,sr:complex:59004
1791,sr:venue:52969,Court 8,Anif,Austria,AUT,Europe/Vienna,sr:complex:59004
1792,sr:venue:59006,Center Court,Anif,Austria,AUT,Europe/Vienna,sr:complex:59004
1793,sr:venue:14284,Center Court,Braunschweig,Germany,DEU,Europe/Berlin,sr:complex:59008
1794,sr:venue:14286,Court 11,Braunschweig,Germany,DEU,Europe/Berlin,sr:complex:59008
1795,sr:venue:14310,Court 5,Braunschweig,Germany,DEU,Europe/Berlin,sr:complex:59008
1796,sr:venue:14312,Court 7,Braunschweig,Germany,DEU,Europe/Berlin,sr:complex:59008
1797,sr:venue:21808,Court 12,Braunschweig,Germany,DEU,Europe/Berlin,sr:complex:59008
1798,sr:venue:34116,Court 1,Iasi,Romania,ROU,Europe/Bucharest,sr:complex:59082
1799,sr:venue:34118,Court 3,Iasi,Romania,ROU,Europe/Bucharest,sr:complex:59082
1800,sr:venue:34122,Court 4,Iasi,Romania,ROU,Europe/Bucharest,sr:complex:59082
1801,sr:venue:34124,Court 2,Iasi,Romania,ROU,Europe/Bucharest,sr:complex:59082
1802,sr:venue:53631,Court 5,Iasi,Romania,ROU,Europe/Bucharest,sr:complex:59082
1803,sr:venue:64779,Center Court,Iasi,Romania,ROU,Europe/Bucharest,sr:complex:59082
1804,sr:venue:65323,Court 6,Iasi,Romania,ROU,Europe/Bucharest,sr:complex:59082
1805,sr:venue:42966,Court 1,Amersfoort,Netherlands,NLD,Europe/Brussels,sr:complex:59090
1806,sr:venue:42968,Court 2,Amersfoort,Netherlands,NLD,Europe/Brussels,sr:complex:59090
1807,sr:venue:42970,Court 3,Amersfoort,Netherlands,NLD,Europe/Brussels,sr:complex:59090
1808,sr:venue:42972,Center Court,Amersfoort,Netherlands,NLD,Europe/Brussels,sr:complex:59090
1809,sr:venue:43230,Van Mossel Kia Court,Amersfoort,Netherlands,NLD,Europe/Brussels,sr:complex:59090
1810,sr:venue:59092,KNLTB Court,Amersfoort,Netherlands,NLD,Europe/Brussels,sr:complex:59090
1811,sr:venue:59094,Schoonderbeekbouw Court,Amersfoort,Netherlands,NLD,Europe/Brussels,sr:complex:59090
1812,sr:venue:14304,Grandstand,Todi,Italy,ITA,Europe/Rome,sr:complex:59096
1813,sr:venue:14306,COURT 1,Todi,Italy,ITA,Europe/Rome,sr:complex:59096
1814,sr:venue:21620,Centre Court,Todi,Italy,ITA,Europe/Rome,sr:complex:59096
1815,sr:venue:64667,Court 4,Todi,Italy,ITA,Europe/Rome,sr:complex:59096
1816,sr:venue:59206,Centre Court,Gydnia,Poland,POL,Europe/Warsaw,sr:complex:59204
1817,sr:venue:59208,Court 1,Gydnia,Poland,POL,Europe/Warsaw,sr:complex:59204
1818,sr:venue:59210,Court 2,Gydnia,Poland,POL,Europe/Warsaw,sr:complex:59204
1819,sr:venue:18531,Court 1,Los Cabos,Mexico,MEX,America/Mexico_City,sr:complex:59212
1820,sr:venue:32317,Grandstand Caliente,Los Cabos,Mexico,MEX,America/Mexico_City,sr:complex:59212
1821,sr:venue:43934,Court 2,Los Cabos,Mexico,MEX,America/Mexico_City,sr:complex:59212
1822,sr:venue:65327,Stadium CSC,Los Cabos,Mexico,MEX,America/Mexico_City,sr:complex:59212
1823,sr:venue:1943,Goran Ivanisevic Stadium,Umag,Croatia,HRV,Europe/Zagreb,sr:complex:59214
1824,sr:venue:1944,Grandstand,Umag,Croatia,HRV,Europe/Zagreb,sr:complex:59214
1825,sr:venue:1945,Court 1,Umag,Croatia,HRV,Europe/Zagreb,sr:complex:59214
1826,sr:venue:1946,Court 2,Umag,Croatia,HRV,Europe/Zagreb,sr:complex:59214
1827,sr:venue:1954,Court 4,Umag,Croatia,HRV,Europe/Zagreb,sr:complex:59214
1828,sr:venue:2453,Court 3,Umag,Croatia,HRV,Europe/Zagreb,sr:complex:59214
1829,sr:venue:14606,Court 5,Umag,Croatia,HRV,Europe/Zagreb,sr:complex:59214
1830,sr:venue:78889,Studenac Arena,Umag,Croatia,HRV,Europe/Zagreb,sr:complex:59214
1831,sr:venue:23514,Court 15,"Cary, NC",USA,USA,America/New_York,sr:complex:59292
1832,sr:venue:23516,Court 13,"Cary, NC",USA,USA,America/New_York,sr:complex:59292
1833,sr:venue:56150,Indoor 3,"Cary, NC",USA,USA,America/New_York,sr:complex:59292
1834,sr:venue:59294,Stadium,"Cary, NC",USA,USA,America/New_York,sr:complex:59292
1835,sr:venue:79205,Court 10,"Cary, NC",USA,USA,America/New_York,sr:complex:59292
1836,sr:venue:23270,Court 4,Trieste,Italy,ITA,Europe/Rome,sr:complex:59332
1837,sr:venue:23290,Court 3,Trieste,Italy,ITA,Europe/Rome,sr:complex:59332
1838,sr:venue:45558,Center Court Giorgi,Trieste,Italy,ITA,Europe/Rome,sr:complex:59332
1839,sr:venue:23248,Court 2,Trieste,Italy,ITA,Europe/Rome,sr:complex:59334
1840,sr:venue:23284,Center court,Trieste,Italy,ITA,Europe/Rome,sr:complex:59334
1841,sr:venue:23286,Court 1,Trieste,Italy,ITA,Europe/Rome,sr:complex:59334
1842,sr:venue:33948,Indoor 8,Trieste,Italy,ITA,Europe/Rome,sr:complex:59334
1843,sr:venue:33950,Indoor 7,Trieste,Italy,ITA,Europe/Rome,sr:complex:59334
1844,sr:venue:34046,Court 9,Trieste,Italy,ITA,Europe/Rome,sr:complex:59334
1845,sr:venue:16024,Center Court,"Charleston, SC",USA,USA,America/New_York,sr:complex:59348
1846,sr:venue:57816,Court 1,"Charleston, SC",USA,USA,America/New_York,sr:complex:59348
1847,sr:venue:57818,Court 2,"Charleston, SC",USA,USA,America/New_York,sr:complex:59348
1848,sr:venue:74308,Court 3,"Charleston, SC",USA,USA,America/New_York,sr:complex:59348
1849,sr:venue:81237,Court 7,"Charleston, SC",USA,USA,America/New_York,sr:complex:59348
1850,sr:venue:44664,Center Court,"Concord, MA",USA,USA,America/New_York,sr:complex:59464
1851,sr:venue:59550,Court 1,"Concord, MA",USA,USA,America/New_York,sr:complex:59464
1852,sr:venue:59634,Court 2,"Concord, MA",USA,USA,America/New_York,sr:complex:59464
1853,sr:venue:14666,Svijany Court,Liberec,Czechia,CZE,Europe/Prague,sr:complex:59544
1854,sr:venue:14668,Gea Court,Liberec,Czechia,CZE,Europe/Prague,sr:complex:59544
1855,sr:venue:14670,Mlyn Perner Court,Liberec,Czechia,CZE,Europe/Prague,sr:complex:59544
1856,sr:venue:59546,Syner Court,Liberec,Czechia,CZE,Europe/Prague,sr:complex:59544
1857,sr:venue:59548,Pernerka Court,Liberec,Czechia,CZE,Europe/Prague,sr:complex:59544
1858,sr:venue:72911,Wilson,Liberec,Czechia,CZE,Europe/Prague,sr:complex:59544
1859,sr:venue:73093,INDOOR B,Liberec,Czechia,CZE,Europe/Prague,sr:complex:59544
1860,sr:venue:73095,INDOOR C,Liberec,Czechia,CZE,Europe/Prague,sr:complex:59544
1861,sr:venue:14718,Center Court,San Marino,San Marino,SMR,Europe/San_Marino,sr:complex:59730
1862,sr:venue:14720,Court 2 De Luigi,San Marino,San Marino,SMR,Europe/San_Marino,sr:complex:59730
1863,sr:venue:14722,Court 3,San Marino,San Marino,SMR,Europe/San_Marino,sr:complex:59730
1864,sr:venue:59756,Campo 4,Verona,Italy,ITA,Europe/Rome,sr:complex:59754
1865,sr:venue:59758,Campo 5,Verona,Italy,ITA,Europe/Rome,sr:complex:59754
1866,sr:venue:59760,Campo Centrale,Verona,Italy,ITA,Europe/Rome,sr:complex:59754
1867,sr:venue:59882,Campo 6,Verona,Italy,ITA,Europe/Rome,sr:complex:59754
1868,sr:venue:78915,Volvo Arena,Verona,Italy,ITA,Europe/Rome,sr:complex:59754
1869,sr:venue:78917,Grandstand,Verona,Italy,ITA,Europe/Rome,sr:complex:59754
1870,sr:venue:59776,Centre Court,Luedenscheid,Germany,DEU,Europe/Berlin,sr:complex:59774
1871,sr:venue:59778,Court 3,Luedenscheid,Germany,DEU,Europe/Berlin,sr:complex:59774
1872,sr:venue:59782,Court 7,Luedenscheid,Germany,DEU,Europe/Berlin,sr:complex:59774
1873,sr:venue:59878,Court 1,Luedenscheid,Germany,DEU,Europe/Berlin,sr:complex:59774
1874,sr:venue:72959,Court 2,Luedenscheid,Germany,DEU,Europe/Berlin,sr:complex:59774
1875,sr:venue:72961,Indoor 1,Luedenscheid,Germany,DEU,Europe/Berlin,sr:complex:59774
1876,sr:venue:72963,Indoor 2,Luedenscheid,Germany,DEU,Europe/Berlin,sr:complex:59774
1877,sr:venue:33988,Court 1,"Chicago, IL",USA,USA,America/Chicago,sr:complex:59868
1878,sr:venue:33990,Court 2,"Chicago, IL",USA,USA,America/Chicago,sr:complex:59868
1879,sr:venue:33992,Court 3,"Chicago, IL",USA,USA,America/Chicago,sr:complex:59868
1880,sr:venue:33994,Court 4,"Chicago, IL",USA,USA,America/Chicago,sr:complex:59868
1881,sr:venue:33996,Court 5,"Chicago, IL",USA,USA,America/Chicago,sr:complex:59868
1882,sr:venue:34036,Indoor 10,"Chicago, IL",USA,USA,America/Chicago,sr:complex:59868
1883,sr:venue:34076,Indoor 8,"Chicago, IL",USA,USA,America/Chicago,sr:complex:59868
1884,sr:venue:59870,Stadium,"Chicago, IL",USA,USA,America/Chicago,sr:complex:59868
1885,sr:venue:59932,Center Court,"Chicago, IL",USA,USA,America/Chicago,sr:complex:59868
1886,sr:venue:60740,Indoor 9,"Chicago, IL",USA,USA,America/Chicago,sr:complex:59868
1887,sr:venue:65387,Court 21,"Chicago, IL",USA,USA,America/Chicago,sr:complex:59868
1888,sr:venue:65389,Court 23,"Chicago, IL",USA,USA,America/Chicago,sr:complex:59868
1889,sr:venue:72299,Indoor 6,"Chicago, IL",USA,USA,America/Chicago,sr:complex:59868
1890,sr:venue:59892,Court 1,"Cleveland, OH",USA,USA,America/New_York,sr:complex:59890
1891,sr:venue:59894,Court 2,"Cleveland, OH",USA,USA,America/New_York,sr:complex:59890
1892,sr:venue:59930,Stadium Court,"Cleveland, OH",USA,USA,America/New_York,sr:complex:59890
1893,sr:venue:65701,Indoor 1,"Cleveland, OH",USA,USA,America/New_York,sr:complex:59890
1894,sr:venue:65703,Indoor 2,"Cleveland, OH",USA,USA,America/New_York,sr:complex:59890
1895,sr:venue:1804,Center Court,Warsaw,Poland,POL,Europe/Warsaw,sr:complex:59994
1896,sr:venue:1805,COURT 1,Warsaw,Poland,POL,Europe/Warsaw,sr:complex:59994
1897,sr:venue:1806,Court 2,Warsaw,Poland,POL,Europe/Warsaw,sr:complex:59994
1898,sr:venue:1807,Court 3,Warsaw,Poland,POL,Europe/Warsaw,sr:complex:59994
1899,sr:venue:44526,Court 4,Warsaw,Poland,POL,Europe/Warsaw,sr:complex:59994
1900,sr:venue:59992,Court 6,Warsaw,Poland,POL,Europe/Warsaw,sr:complex:59994
1901,sr:venue:60020,Indoor 1,Warsaw,Poland,POL,Europe/Warsaw,sr:complex:59994
1902,sr:venue:60024,Indoor 2,Warsaw,Poland,POL,Europe/Warsaw,sr:complex:59994
1903,sr:venue:72755,Indoor 3,Warsaw,Poland,POL,Europe/Warsaw,sr:complex:59994
1904,sr:venue:22688,Klenert Court,Karlsruhe,Germany,DEU,Europe/Berlin,sr:complex:60188
1905,sr:venue:39701,Center Court,Karlsruhe,Germany,DEU,Europe/Berlin,sr:complex:60188
1906,sr:venue:39705,Staerk Court,Karlsruhe,Germany,DEU,Europe/Berlin,sr:complex:60188
1907,sr:venue:60260,Court 1,Karlsruhe,Germany,DEU,Europe/Berlin,sr:complex:60188
1908,sr:venue:14876,Centre Court,Banja Luka,Bosnia & Herzegovina,BIH,Europe/Sarajevo,sr:complex:60190
1909,sr:venue:14878,Court 5,Banja Luka,Bosnia & Herzegovina,BIH,Europe/Sarajevo,sr:complex:60190
1910,sr:venue:14908,Court 3,Banja Luka,Bosnia & Herzegovina,BIH,Europe/Sarajevo,sr:complex:60190
1911,sr:venue:30073,Court 1,Banja Luka,Bosnia & Herzegovina,BIH,Europe/Sarajevo,sr:complex:60190
1912,sr:venue:33978,Central Cabesto,Cassis,France,FRA,Europe/Paris,sr:complex:60192
1913,sr:venue:33980,Court Club House,Cassis,France,FRA,Europe/Paris,sr:complex:60192
1914,sr:venue:33982,Court 8,Cassis,France,FRA,Europe/Paris,sr:complex:60192
1915,sr:venue:34020,Court 9,Cassis,France,FRA,Europe/Paris,sr:complex:60192
1916,sr:venue:60224,Court 1,Cassis,France,FRA,Europe/Paris,sr:complex:60192
1917,sr:venue:60226,Court 7,Cassis,France,FRA,Europe/Paris,sr:complex:60192
1918,sr:venue:65911,Court 2,Cassis,France,FRA,Europe/Paris,sr:complex:60192
1919,sr:venue:22974,Court 1,Kiev,Ukraine,UKR,Europe/Kyiv,sr:complex:60194
1920,sr:venue:22976,Court 5,Kiev,Ukraine,UKR,Europe/Kyiv,sr:complex:60194
1921,sr:venue:22980,Court 2,Kiev,Ukraine,UKR,Europe/Kyiv,sr:complex:60194
1922,sr:venue:59224,Court 3,Kiev,Ukraine,UKR,Europe/Kyiv,sr:complex:60194
1923,sr:venue:59226,Court 4,Kiev,Ukraine,UKR,Europe/Kyiv,sr:complex:60194
1924,sr:venue:60214,Court 10,Kiev,Ukraine,UKR,Europe/Kyiv,sr:complex:60194
1925,sr:venue:60216,Court 12,Kiev,Ukraine,UKR,Europe/Kyiv,sr:complex:60194
1926,sr:venue:60218,Court 11,Kiev,Ukraine,UKR,Europe/Kyiv,sr:complex:60194
1927,sr:venue:14882,Court 3,Seville,Spain,ESP,Europe/Madrid,sr:complex:60196
1928,sr:venue:14890,Court 2,Seville,Spain,ESP,Europe/Madrid,sr:complex:60196
1929,sr:venue:23346,Pista 4,Seville,Spain,ESP,Europe/Madrid,sr:complex:60196
1930,sr:venue:24148,Pista 1,Seville,Spain,ESP,Europe/Madrid,sr:complex:60196
1931,sr:venue:34022,Center Court,Seville,Spain,ESP,Europe/Madrid,sr:complex:60196
1932,sr:venue:34134,Central,Seville,Spain,ESP,Europe/Madrid,sr:complex:60196
1933,sr:venue:34138,Court 6,Seville,Spain,ESP,Europe/Madrid,sr:complex:60196
1934,sr:venue:34140,Court 5,Seville,Spain,ESP,Europe/Madrid,sr:complex:60196
1935,sr:venue:34180,Court 9,Seville,Spain,ESP,Europe/Madrid,sr:complex:60196
1936,sr:venue:35176,Court 1,Seville,Spain,ESP,Europe/Madrid,sr:complex:60196
1937,sr:venue:47356,Pista 6,Seville,Spain,ESP,Europe/Madrid,sr:complex:60196
